SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 12:00:00,NR,-22.1,47.5,,,0,0
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 15:00:00,NR,-22.2,48.1,,,10,10
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 18:00:00,NR,-22.4,48.7,,,75,75
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-02 21:00:00,NR,-22.5,49.3,,,135,135
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 00:00:00,NR,-22.7,49.8,,,191,191
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 03:00:00,NR,-23.0,50.3,,,252,252
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 06:00:00,NR,-23.4,50.7,,,301,301
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 09:00:00,NR,-23.8,51.2,,,359,359
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 12:00:00,NR,-24.2,51.7,,,416,416
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 15:00:00,NR,-24.7,52.0,,,459,459
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 18:00:00,NR,-25.2,52.5,,,521,519
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-03 21:00:00,NR,-25.7,53.3,,,532,532
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-04 00:00:00,NR,-26.3,54.2,,,565,565
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-04 03:00:00,NR,-26.9,55.0,,,617,617
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-04 06:00:00,NR,-27.6,55.8,,,693,693
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-04 09:00:00,NR,-28.4,56.6,,,788,788
2024001S21041,2024,1,SI,MM,ALVARO,2024-01-04 12:00:00,NR,-29.1,57.3,,,877,
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-12 12:00:00,TS,-9.8,93.2,15,1006,1105,1105
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-12 15:00:00,TS,-9.8,93.1,,,1111,1111
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-12 18:00:00,TS,-9.9,93.1,15,1006,1120,1120
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-12 21:00:00,TS,-10.0,93.1,,,1129,1129
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 00:00:00,TS,-10.1,93.2,15,1006,1132,1126
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 03:00:00,TS,-10.4,93.6,,,1137,1126
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 06:00:00,TS,-10.6,94.0,20,1005,1134,1129
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 09:00:00,TS,-10.7,94.1,,,1139,1139
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 12:00:00,TS,-10.8,94.1,25,1004,1149,1149
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 15:00:00,TS,-11.1,94.3,,,1169,1164
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 18:00:00,TS,-11.3,94.5,25,1005,1179,1169
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-13 21:00:00,TS,-11.2,94.5,,,1169,1154
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 00:00:00,TS,-11.0,94.4,30,1002,1154,1149
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 03:00:00,TS,-10.9,94.3,,,1149,1144
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 06:00:00,TS,-10.8,94.1,30,1002,1149,1144
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 09:00:00,TS,-10.7,94.0,,,1144,1140
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 12:00:00,TS,-10.6,93.9,30,1002,1140,1126
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 15:00:00,TS,-10.4,93.7,,,1131,1114
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 18:00:00,TS,-10.1,93.5,30,1003,1114,1108
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-14 21:00:00,TS,-9.9,93.3,,,1108,1102
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 00:00:00,TS,-9.7,93.1,30,1003,1102,1084
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 03:00:00,TS,-9.4,93.1,,,1075,1053
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 06:00:00,TS,-9.3,93.3,35,1000,1053,1043
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 09:00:00,TS,-9.5,93.6,,,1052,1040
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 12:00:00,TS,-9.6,93.9,40,1000,1043,1043
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 15:00:00,TS,-9.6,93.9,,,1043,1034
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 18:00:00,TS,-9.5,93.9,40,996,1034,1034
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-15 21:00:00,TS,-9.6,94.0,,,1038,1038
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 00:00:00,TS,-9.6,94.0,40,994,1038,1028
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 03:00:00,TS,-9.5,93.9,,,1034,1025
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 06:00:00,TS,-9.4,93.8,40,993,1031,1031
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 09:00:00,TS,-9.5,93.9,,,1034,1034
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 12:00:00,TS,-9.7,93.9,40,994,1053,1038
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 15:00:00,TS,-9.6,94.0,,,1038,1022
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 18:00:00,TS,-9.5,94.1,40,993,1022,1022
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-16 21:00:00,TS,-9.6,94.1,,,1032,1032
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 00:00:00,TS,-9.7,94.1,35,997,1041,1041
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 03:00:00,TS,-9.9,94.1,,,1061,1061
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 06:00:00,TS,-10.0,94.1,30,1000,1070,1070
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 09:00:00,TS,-10.2,94.1,,,1090,1090
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 12:00:00,TS,-10.3,94.1,35,997,1100,1100
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 15:00:00,TS,-10.5,94.0,,,1115,1115
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 18:00:00,TS,-10.6,94.0,35,998,1134,1134
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-17 21:00:00,TS,-10.7,93.9,,,1149,1149
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 00:00:00,TS,-10.9,93.9,35,1000,1169,1169
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 03:00:00,TS,-11.1,93.8,,,1194,1194
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 06:00:00,TS,-11.4,93.8,35,999,1224,1224
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 09:00:00,TS,-11.7,93.7,,,1258,1258
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 12:00:00,TS,-11.9,93.7,40,997,1278,1278
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 15:00:00,TS,-12.1,93.5,,,1308,1308
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 18:00:00,TS,-12.2,93.3,45,994,1328,1328
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-18 21:00:00,TS,-12.3,93.1,,,1348,1348
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 00:00:00,TS,-12.4,92.9,45,993,1369,1369
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 03:00:00,TS,-12.4,92.9,,,1369,1363
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 06:00:00,TS,-12.5,93.0,50,990,1373,1373
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 09:00:00,TS,-12.5,92.9,,,1379,1379
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 12:00:00,TS,-12.6,92.7,50,990,1399,1399
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 15:00:00,TS,-12.6,92.6,,,1404,1404
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 18:00:00,TS,-12.6,92.5,50,989,1410,1389
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-19 21:00:00,TS,-12.5,92.7,,,1389,1374
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 00:00:00,TS,-12.4,92.8,60,981,1374,1374
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 03:00:00,TS,-12.4,92.7,,,1380,1380
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 06:00:00,TS,-12.5,92.6,60,983,1395,1395
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 09:00:00,TS,-12.5,92.5,,,1400,1391
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 12:00:00,TS,-12.4,92.4,60,983,1396,1371
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 15:00:00,TS,-12.2,92.5,,,1371,1352
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 18:00:00,TS,-12.0,92.5,60,983,1352,1352
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-20 21:00:00,TS,-12.0,92.4,,,1358,1358
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 00:00:00,TS,-12.1,92.3,55,986,1374,1370
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 03:00:00,TS,-12.0,92.2,,,1370,1370
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 06:00:00,TS,-12.0,92.1,50,990,1376,1376
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 09:00:00,TS,-12.1,92.0,,,1391,1391
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 12:00:00,TS,-12.2,91.9,40,996,1407,1407
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 15:00:00,TS,-12.3,91.8,,,1422,1422
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 18:00:00,TS,-12.3,91.8,35,999,1422,1422
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-21 21:00:00,TS,-12.4,91.8,,,1431,1431
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 00:00:00,TS,-12.5,91.8,35,998,1441,1437
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 03:00:00,TS,-12.4,91.6,,,1444,1434
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 06:00:00,TS,-12.3,91.5,35,999,1441,1441
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 09:00:00,TS,-12.4,91.5,,,1450,1450
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 12:00:00,TS,-12.5,91.5,35,999,1459,1459
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 15:00:00,TS,-12.6,91.5,,,1468,1468
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 18:00:00,TS,-12.6,91.4,35,1001,1474,1474
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-22 21:00:00,TS,-12.6,91.4,,,1474,1474
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 00:00:00,TS,-12.7,91.5,35,1001,1477,1477
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 03:00:00,TS,-12.8,91.5,,,1487,1487
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 06:00:00,TS,-13.0,91.6,40,999,1499,1499
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 09:00:00,TS,-13.2,91.6,,,1518,1518
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 12:00:00,TS,-13.3,91.6,40,999,1528,1528
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 15:00:00,TS,-13.4,91.5,,,1543,1543
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 18:00:00,TS,-13.5,91.4,40,998,1558,1558
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-23 21:00:00,TS,-13.7,91.4,,,1577,1577
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 00:00:00,TS,-13.8,91.3,40,999,1592,1592
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 03:00:00,TS,-14.0,91.2,,,1617,1617
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 06:00:00,TS,-14.1,91.1,50,992,1632,1632
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 09:00:00,TS,-14.1,91.0,,,1638,1638
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 12:00:00,TS,-14.2,91.0,70,977,1647,1647
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 15:00:00,TS,-14.3,91.0,,,1657,1651
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 18:00:00,TS,-14.4,91.1,75,973,1661,1661
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-24 21:00:00,TS,-14.6,91.0,,,1685,1685
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-25 00:00:00,TS,-14.7,90.8,75,974,1706,1706
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-25 03:00:00,TS,-14.9,90.4,,,1748,1748
2024013S10093,2024,2,SI,WA,ANGGREK,2024-01-25 06:00:00,TS,-15.1,90.0,70,979,1791,1791
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-25 09:00:00,NR,-15.3,89.6,,,1833,1833
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-25 12:00:00,NR,-15.5,89.2,,,1876,1876
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-25 15:00:00,NR,-15.7,88.8,,,1920,1920
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-25 18:00:00,NR,-16.0,88.4,,,1972,1972
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-25 21:00:00,NR,-16.3,88.0,,,2025,2025
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 00:00:00,NR,-16.6,87.5,,,2084,2084
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 03:00:00,NR,-16.7,87.0,,,2126,2126
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 06:00:00,NR,-16.9,86.5,,,2177,2177
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 09:00:00,NR,-17.2,85.9,,,2244,2244
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 12:00:00,NR,-17.5,85.3,,,2311,2311
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 15:00:00,NR,-17.9,84.7,,,2387,2387
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 18:00:00,NR,-18.2,84.2,,,2447,2447
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-26 21:00:00,NR,-18.5,83.7,,,2508,2508
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 00:00:00,NR,-18.7,83.2,,,2560,2560
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 03:00:00,NR,-18.8,82.6,,,2601,2537
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 06:00:00,NR,-18.9,82.0,,,2537,2472
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 09:00:00,NR,-19.1,81.4,,,2472,2406
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 12:00:00,NR,-19.3,80.8,,,2406,2343
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 15:00:00,NR,-19.4,80.1,,,2332,2258
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 18:00:00,NR,-19.5,79.4,,,2258,2183
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-27 21:00:00,NR,-19.7,78.7,,,2183,2097
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 00:00:00,NR,-20.0,77.9,,,2097,2023
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 03:00:00,NR,-20.1,77.2,,,2023,1938
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 06:00:00,NR,-20.3,76.4,,,1938,1864
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 09:00:00,NR,-20.6,75.6,,,1853,1769
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 12:00:00,NR,-20.9,74.8,,,1769,1686
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 15:00:00,NR,-21.3,74.0,,,1686,1605
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 18:00:00,NR,-21.7,73.2,,,1605,1537
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-28 21:00:00,NR,-22.2,72.5,,,1537,1482
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 00:00:00,NR,-22.7,71.9,,,1482,1438
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 03:00:00,NR,-23.2,71.4,,,1440,1419
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 06:00:00,NR,-23.7,71.1,,,1421,1412
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 09:00:00,NR,-24.4,70.9,,,1421,1421
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 12:00:00,NR,-25.1,70.8,,,1436,1436
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 15:00:00,NR,-25.7,70.7,,,1449,1449
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 18:00:00,NR,-26.3,70.8,,,1483,1483
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-29 21:00:00,NR,-27.1,71.2,,,1556,1556
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 00:00:00,NR,-27.9,71.8,,,1649,1649
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 03:00:00,NR,-28.6,72.3,,,1728,1728
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 06:00:00,NR,-29.1,72.8,,,1798,1798
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 09:00:00,NR,-29.5,73.5,,,1879,1879
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 12:00:00,NR,-29.9,74.4,,,1976,1976
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 15:00:00,NR,-30.2,75.2,,,2060,2060
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 18:00:00,NR,-30.6,76.1,,,2111,2082
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-30 21:00:00,NR,-31.1,77.4,,,2084,2066
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-31 00:00:00,NR,-31.6,79.0,,,2072,2070
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-31 03:00:00,NR,-31.9,80.8,,,2097,2090
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-31 06:00:00,NR,-32.4,82.8,,,2119,2117
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-31 09:00:00,NR,-33.2,85.1,,,2139,2134
2024013S10093,2024,2,SI,MM,ANGGREK,2024-01-31 12:00:00,NR,-34.2,87.5,,,2164,
2024013S13057,2024,3,SI,MM,BELAL,2024-01-12 12:00:00,NR,-13.3,56.6,,,691,660
2024013S13057,2024,3,SI,MM,BELAL,2024-01-12 15:00:00,NR,-13.6,56.4,,,660,630
2024013S13057,2024,3,SI,MM,BELAL,2024-01-12 18:00:00,NR,-13.9,56.2,,,630,602
2024013S13057,2024,3,SI,MM,BELAL,2024-01-12 21:00:00,NR,-14.2,56.0,,,602,575
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 00:00:00,NR,-14.5,55.8,,,575,559
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 03:00:00,NR,-15.0,55.7,,,558,525
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 06:00:00,NR,-15.5,55.4,,,525,475
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 09:00:00,NR,-16.0,54.9,,,475,427
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 12:00:00,NR,-16.6,54.3,,,427,414
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 15:00:00,NR,-17.2,53.9,,,414,405
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 18:00:00,NR,-17.7,53.7,,,405,389
2024013S13057,2024,3,SI,MM,BELAL,2024-01-13 21:00:00,NR,-17.9,53.6,,,389,375
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 00:00:00,NR,-18.1,53.5,,,375,337
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 03:00:00,NR,-18.6,53.5,,,327,283
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 06:00:00,NR,-19.1,53.5,,,283,266
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 09:00:00,NR,-19.5,53.3,,,266,245
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 12:00:00,NR,-19.8,53.3,,,245,198
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 15:00:00,NR,-20.0,53.7,,,198,152
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 18:00:00,NR,-20.1,54.2,,,152,129
2024013S13057,2024,3,SI,MM,BELAL,2024-01-14 21:00:00,NR,-20.3,54.3,,,129,98
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 00:00:00,NR,-20.5,54.5,,,98,61
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 03:00:00,NR,-20.6,55.0,,,54,22
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 06:00:00,NR,-20.8,55.5,,,22,0
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 09:00:00,NR,-21.0,55.8,,,10,0
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 12:00:00,NR,-21.3,56.1,,,31,31
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 15:00:00,NR,-21.6,56.5,,,79,79
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 18:00:00,NR,-21.8,56.9,,,126,126
2024013S13057,2024,3,SI,MM,BELAL,2024-01-15 21:00:00,NR,-21.9,57.3,,,156,156
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 00:00:00,NR,-22.1,57.8,,,179,179
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 03:00:00,NR,-22.5,58.4,,,235,235
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 06:00:00,NR,-22.8,59.0,,,290,290
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 09:00:00,NR,-23.0,59.4,,,330,330
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 12:00:00,NR,-23.1,59.8,,,362,362
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 15:00:00,NR,-23.2,60.4,,,410,410
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 18:00:00,NR,-23.3,61.1,,,470,470
2024013S13057,2024,3,SI,MM,BELAL,2024-01-16 21:00:00,NR,-23.8,61.9,,,568,568
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 00:00:00,NR,-24.2,62.6,,,651,651
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 03:00:00,NR,-24.2,62.9,,,675,669
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 06:00:00,NR,-24.1,63.0,,,677,677
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 09:00:00,NR,-24.1,63.2,,,694,694
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 12:00:00,NR,-24.2,63.6,,,734,734
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 15:00:00,NR,-24.3,64.2,,,791,791
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 18:00:00,NR,-24.3,64.8,,,844,844
2024013S13057,2024,3,SI,MM,BELAL,2024-01-17 21:00:00,NR,-24.2,64.9,,,847,837
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 00:00:00,NR,-24.0,64.9,,,837,832
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 03:00:00,NR,-23.8,65.2,,,855,851
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 06:00:00,NR,-23.6,65.5,,,874,874
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 09:00:00,NR,-23.7,65.6,,,888,888
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 12:00:00,NR,-23.9,65.6,,,897,874
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 15:00:00,NR,-23.8,65.4,,,874,837
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 18:00:00,NR,-23.6,65.1,,,837,809
2024013S13057,2024,3,SI,MM,BELAL,2024-01-18 21:00:00,NR,-23.4,64.9,,,809,777
2024013S13057,2024,3,SI,MM,BELAL,2024-01-19 00:00:00,NR,-23.3,64.6,,,777,749
2024013S13057,2024,3,SI,MM,BELAL,2024-01-19 03:00:00,NR,-23.3,64.2,,,739,711
2024013S13057,2024,3,SI,MM,BELAL,2024-01-19 06:00:00,NR,-23.3,63.9,,,711,698
2024013S13057,2024,3,SI,MM,BELAL,2024-01-19 09:00:00,NR,-23.4,63.7,,,698,689
2024013S13057,2024,3,SI,MM,BELAL,2024-01-19 12:00:00,NR,-23.5,63.6,,,694,
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 00:00:00,TS,-15.2,150.9,15,1000,506,491
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 03:00:00,TS,-15.0,151.5,,,496,483
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 06:00:00,TS,-14.8,151.9,15,1000,487,480
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 09:00:00,TS,-14.7,152.0,,,480,472
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 12:00:00,TS,-14.6,152.2,15,1001,476,476
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 15:00:00,TS,-14.6,152.6,,,493,493
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 18:00:00,TS,-14.6,153.2,15,1001,523,523
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-17 21:00:00,TS,-14.5,153.8,,,551,551
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 00:00:00,TS,-14.5,154.3,20,1001,586,586
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 03:00:00,TS,-14.4,154.5,,,592,592
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 06:00:00,TS,-14.4,154.7,20,1000,608,608
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 09:00:00,TS,-14.4,155.1,,,639,639
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 12:00:00,TS,-14.4,155.4,20,999,664,664
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 15:00:00,TS,-14.3,155.5,,,665,664
2024017S15151,2024,4,SP,EA,KIRRILY,2024-01-18 18:00:00,TS,-14.2,155.7,20,999,664,610
