SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2024181N09320,2024-06-30 06:00:00,10.4,-52.3,85,980,17,275,545,NA
2024181N09320,2024-06-30 09:00:00,10.4,-53.2,,,17,275,516,NA
2024181N09320,2024-06-30 12:00:00,10.5,-54.0,100,968,17,280,515,NA
2024181N09320,2024-06-30 15:00:00,10.7,-54.9,,,17,285,537,NA
2024181N09320,2024-06-30 18:00:00,10.9,-55.7,115,958,17,285,486,NA
2024181N09320,2024-06-30 21:00:00,11.1,-56.5,,,16,280,442,NA
2024181N09320,2024-07-01 00:00:00,11.2,-57.3,110,958,16,280,404,NA
2024181N09320,2024-07-01 03:00:00,11.3,-58.2,,,17,280,313,NA
2024181N09320,2024-07-01 06:00:00,11.5,-59.0,100,965,17,285,236,NA
2024181N09320,2024-07-01 09:00:00,11.7,-59.8,,,16,290,172,NA
2024181N09320,2024-07-01 12:00:00,12.0,-60.6,115,957,17,295,151,NA
2024181N09320,2024-07-01 15:00:00,12.5,-61.4,,,18,300,201,NA
2024181N09320,2024-07-01 15:20:00,12.5,-61.5,120,950,19,290,201,NA
2024181N09320,2024-07-01 18:00:00,12.8,-62.3,130,944,19,290,235,NA
2024181N09320,2024-07-01 21:00:00,13.1,-63.2,,,19,290,268,NA
2024181N09320,2024-07-02 00:00:00,13.5,-64.1,140,938,19,295,324,NA
2024181N09320,2024-07-02 03:00:00,13.9,-65.0,,,19,295,379,NA
2024181N09320,2024-07-02 06:00:00,14.3,-65.9,145,935,21,295,404,NA
2024181N09320,2024-07-02 09:00:00,14.7,-66.9,,,22,290,358,NA
2024181N09320,2024-07-02 09:45:00,14.8,-67.2,145,932,19,285,346,NA
2024181N09320,2024-07-02 12:00:00,15.0,-67.9,140,934,20,285,333,NA
2024181N09320,2024-07-02 15:00:00,15.3,-68.9,,,20,285,324,NA
2024181N09320,2024-07-02 18:00:00,15.6,-69.9,135,944,20,285,275,NA
2024181N09320,2024-07-02 21:00:00,15.8,-70.9,,,19,280,208,NA
2024181N09320,2024-07-03 00:00:00,16.0,-71.8,130,945,17,280,184,NA
2024181N09320,2024-07-03 03:00:00,16.1,-72.7,,,17,280,217,NA
2024181N09320,2024-07-03 06:00:00,16.3,-73.5,125,946,17,285,192,NA
2024181N09320,2024-07-03 09:00:00,16.5,-74.4,,,18,285,176,NA
2024181N09320,2024-07-03 12:00:00,16.8,-75.3,125,952,17,290,155,NA
2024181N09320,2024-07-03 15:00:00,17.0,-76.1,,,15,290,101,NA
2024181N09320,2024-07-03 18:00:00,17.3,-76.8,120,959,15,290,59,NA
2024181N09320,2024-07-03 21:00:00,17.5,-77.5,,,15,290,38,NA
2024181N09320,2024-07-04 00:00:00,17.8,-78.3,115,960,16,290,44,NA
2024181N09320,2024-07-04 03:00:00,18.0,-79.1,,,17,285,77,NA
2024181N09320,2024-07-04 06:00:00,18.3,-80.0,105,965,18,285,169,NA
2024181N09320,2024-07-04 09:00:00,18.5,-80.9,,,18,285,266,NA
2024181N09320,2024-07-04 12:00:00,18.8,-81.8,95,969,17,290,308,NA
2024181N09320,2024-07-04 15:00:00,19.1,-82.6,,,16,290,258,NA
2024181N09320,2024-07-04 18:00:00,19.3,-83.4,90,974,14,280,243,NA
2024181N09320,2024-07-04 21:00:00,19.4,-84.1,,,13,275,261,NA
2024181N09320,2024-07-05 00:00:00,19.4,-84.8,100,962,13,280,268,NA
2024181N09320,2024-07-05 03:00:00,19.6,-85.5,,,14,285,198,NA
2024181N09320,2024-07-05 06:00:00,19.8,-86.2,95,971,15,290,130,NA
2024181N09320,2024-07-05 09:00:00,20.1,-86.9,,,15,295,61,NA
2024181N09320,2024-07-05 11:00:00,20.3,-87.4,80,977,14,295,10,NA
2024181N09320,2024-07-05 12:00:00,20.4,-87.6,75,980,13,295,0,NA
2024181N09320,2024-07-05 15:00:00,20.7,-88.2,,,12,295,0,NA
2024181N09320,2024-07-05 18:00:00,20.9,-88.8,60,987,11,295,0,NA
2024181N09320,2024-07-05 21:00:00,21.1,-89.3,,,11,300,0,NA
2024181N09320,2024-07-06 00:00:00,21.4,-89.8,50,996,11,295,22,NA
2024181N09320,2024-07-06 03:00:00,21.6,-90.4,,,11,295,56,NA
2024181N09320,2024-07-06 06:00:00,21.9,-90.9,45,1001,11,300,108,NA
2024181N09320,2024-07-06 09:00:00,22.2,-91.4,,,11,310,167,NA
2024181N09320,2024-07-06 12:00:00,22.6,-91.8,50,999,12,315,228,NA
2024181N09320,2024-07-06 15:00:00,23.1,-92.2,,,13,320,297,NA
2024181N09320,2024-07-06 18:00:00,23.6,-92.7,50,997,13,320,372,NA
2024181N09320,2024-07-06 21:00:00,24.0,-93.2,,,12,315,440,NA
2024181N09320,2024-07-07 00:00:00,24.4,-93.6,50,993,10,310,386,NA
2024181N09320,2024-07-07 03:00:00,24.7,-94.0,,,8,310,337,NA
2024181N09320,2024-07-07 06:00:00,24.9,-94.3,50,995,8,310,301,NA
2024181N09320,2024-07-07 09:00:00,25.2,-94.6,,,8,320,264,NA
2024181N09320,2024-07-07 12:00:00,25.5,-94.9,55,992,9,325,227,NA
2024181N09320,2024-07-07 15:00:00,25.9,-95.2,,,9,330,190,NA
2024181N09320,2024-07-07 18:00:00,26.3,-95.4,55,990,9,335,172,NA
2024181N09320,2024-07-07 21:00:00,26.7,-95.6,,,8,340,168,NA
2024181N09320,2024-07-08 00:00:00,27.1,-95.7,60,986,10,350,160,NA
2024181N09320,2024-07-08 03:00:00,27.7,-95.8,,,11,350,97,NA
2024181N09320,2024-07-08 06:00:00,28.2,-95.9,70,982,10,350,44,NA
2024181N09320,2024-07-08 08:40:00,28.6,-96.0,80,978,9,350,0,NA
2024181N09320,2024-07-08 09:00:00,28.7,-96.0,,,13,0,0,NA
2024181N09320,2024-07-08 12:00:00,29.3,-96.0,70,978,13,5,0,NA
2024181N09320,2024-07-08 15:00:00,30.0,-95.9,,,14,15,0,NA
2024181N09320,2024-07-08 18:00:00,30.7,-95.6,50,988,15,20,0,NA
2024181N09320,2024-07-08 21:00:00,31.4,-95.3,,,15,25,0,NA
2024181N09320,2024-07-09 00:00:00,32.1,-94.9,30,997,15,25,0,NA
2024181N09320,2024-07-09 03:00:00,32.7,-94.6,,,15,25,0,NA
2024181N09320,2024-07-09 06:00:00,33.4,-94.1,25,1004,18,35,0,NA
2024181N09320,2024-07-09 09:00:00,34.2,-93.3,,,21,40,0,NA
2024181N09320,2024-07-09 12:00:00,35.0,-92.4,25,1004,24,40,0,NA
2024181N09320,2024-07-09 15:00:00,35.9,-91.4,,,26,40,0,NA
2024181N09320,2024-07-09 18:00:00,36.9,-90.3,25,1005,30,45,0,NA
2024181N09320,2024-07-09 21:00:00,37.9,-88.7,,,31,50,0,NA
2024181N09320,2024-07-10 00:00:00,38.9,-87.3,25,1004,25,45,0,NA
2024181N09320,2024-07-10 03:00:00,39.7,-86.6,,,18,30,0,NA
2024181N09320,2024-07-10 06:00:00,40.4,-86.1,25,1002,15,30,0,NA
2024181N09320,2024-07-10 09:00:00,41.0,-85.5,,,15,40,0,NA
2024181N09320,2024-07-10 12:00:00,41.5,-84.8,25,1001,15,55,0,NA
2024181N09320,2024-07-10 15:00:00,41.9,-83.9,,,16,65,0,NA
2024181N09320,2024-07-10 18:00:00,42.2,-82.9,30,1001,15,65,0,NA
2024181N09320,2024-07-10 21:00:00,42.5,-82.1,,,13,65,0,NA
2024181N09320,2024-07-11 00:00:00,42.7,-81.3,30,1003,11,70,0,NA
2024181N09320,2024-07-11 03:00:00,42.8,-80.6,,,10,80,0,NA
2024181N09320,2024-07-11 06:00:00,42.9,-80.0,25,1005,10,80,0,NA
2024181N09320,2024-07-11 09:00:00,43.0,-79.3,,,10,80,0,NA
2024181N09320,2024-07-11 12:00:00,43.1,-78.6,25,1009,11,80,0,NA
2024183N20265,2024-06-30 18:00:00,19.7,-95.4,30,1007,5,295,92,NA
2024183N20265,2024-06-30 21:00:00,19.8,-95.6,,,6,290,83,NA
2024183N20265,2024-07-01 00:00:00,19.9,-96.0,35,1006,8,275,41,NA
2024183N20265,2024-07-01 03:00:00,19.9,-96.5,40,1005,9,265,0,NA
2024183N20265,2024-07-01 06:00:00,19.8,-97.0,30,1007,10,260,0,NA
2024186N15256,2024-07-03 18:00:00,14.5,-104.3,25,1008,9,355,429,EP
2024186N15256,2024-07-03 21:00:00,14.9,-104.3,,,9,355,387,EP
2024186N15256,2024-07-04 00:00:00,15.4,-104.4,25,1008,9,345,338,EP
2024186N15256,2024-07-04 03:00:00,15.9,-104.5,,,10,335,288,EP
2024186N15256,2024-07-04 06:00:00,16.3,-104.8,30,1007,10,325,262,EP
2024186N15256,2024-07-04 09:00:00,16.7,-105.2,,,11,315,254,EP
2024186N15256,2024-07-04 12:00:00,17.1,-105.6,35,1005,11,310,249,EP
2024186N15256,2024-07-04 15:00:00,17.4,-106.1,,,11,300,243,EP
2024186N15256,2024-07-04 18:00:00,17.7,-106.6,35,1005,12,300,253,EP
2024186N15256,2024-07-04 21:00:00,18.0,-107.1,,,11,300,268,EP
2024186N15256,2024-07-05 00:00:00,18.3,-107.6,35,1005,10,300,288,EP
2024186N15256,2024-07-05 03:00:00,18.5,-108.0,,,9,300,311,EP
2024186N15256,2024-07-05 06:00:00,18.7,-108.4,30,1006,8,290,337,EP
2024186N15256,2024-07-05 09:00:00,18.8,-108.8,,,9,275,370,EP
2024186N15256,2024-07-05 12:00:00,18.8,-109.3,30,1006,9,270,417,EP
2024186N15256,2024-07-05 15:00:00,18.8,-109.8,,,9,265,458,EP
2024186N15256,2024-07-05 18:00:00,18.7,-110.2,25,1007,9,260,470,EP
2024186N15256,2024-07-05 21:00:00,18.6,-110.7,,,9,255,486,EP
2024186N15256,2024-07-06 00:00:00,18.5,-111.1,20,1007,8,260,505,EP
2024186N15256,2024-07-06 03:00:00,18.4,-111.5,,,7,260,526,EP
2024186N15256,2024-07-06 06:00:00,18.4,-111.8,20,1008,6,260,536,EP
2024186N15256,2024-07-06 09:00:00,18.4,-112.1,,,6,260,548,EP
2024186N15256,2024-07-06 12:00:00,18.3,-112.4,20,1009,6,255,571,EP
2024186N15256,2024-07-06 15:00:00,18.2,-112.7,,,6,250,596,EP
2024186N15256,2024-07-06 18:00:00,18.1,-113.0,20,1009,6,250,621,EP
2024195N13114,2024-07-13 00:00:00,13.2,113.9,,,6,255,478,WP
2024195N13114,2024-07-13 03:00:00,13.1,113.6,,,6,260,445,WP
2024195N13114,2024-07-13 06:00:00,13.1,113.3,,,6,285,412,WP
2024195N13114,2024-07-13 09:00:00,13.3,113.0,,,6,300,381,WP
2024195N13114,2024-07-13 12:00:00,13.4,112.7,,,5,300,351,WP
2024195N13114,2024-07-13 15:00:00,13.5,112.5,,,5,305,331,WP
2024195N13114,2024-07-13 18:00:00,13.7,112.3,,,6,315,316,WP
2024195N13114,2024-07-13 21:00:00,13.9,112.1,,,6,315,302,WP
2024195N13114,2024-07-14 00:00:00,14.2,111.9,,,7,315,282,WP
2024195N13114,2024-07-14 03:00:00,14.4,111.6,,,6,315,264,WP
2024195N13114,2024-07-14 06:00:00,14.6,111.5,,,5,310,249,WP
2024195N13114,2024-07-14 09:00:00,14.8,111.3,,,5,310,236,WP
2024195N13114,2024-07-14 12:00:00,14.9,111.1,,,7,310,216,WP
2024195N13114,2024-07-14 15:00:00,15.2,110.8,,,10,310,191,WP
2024195N13114,2024-07-14 18:00:00,15.5,110.3,,,12,305,153,WP
2024195N13114,2024-07-14 21:00:00,15.9,109.7,,,13,310,116,WP
2024195N13114,2024-07-15 00:00:00,16.3,109.2,,,15,305,101,WP
2024195N13114,2024-07-15 03:00:00,16.7,108.4,,,17,300,64,WP
2024195N13114,2024-07-15 06:00:00,17.1,107.7,,,17,295,54,WP
2024195N13114,2024-07-15 09:00:00,17.4,106.8,,,16,295,10,WP
2024195N13114,2024-07-15 12:00:00,17.8,106.2,,,12,300,0,WP
2024195N13114,2024-07-15 15:00:00,18.0,105.8,,,9,300,0,WP
2024195N13114,2024-07-15 18:00:00,18.2,105.4,,,8,300,0,WP
2024198N08130,2024-07-15 12:00:00,7.7,129.7,,,17,320,341,WP
2024198N08130,2024-07-15 15:00:00,8.3,129.1,,,16,320,283,WP
2024198N08130,2024-07-15 18:00:00,8.9,128.6,,,14,315,251,WP
2024198N08130,2024-07-15 21:00:00,9.4,128.1,,,11,315,208,WP
2024198N08130,2024-07-16 00:00:00,9.7,127.8,,,8,315,184,WP
2024198N08130,2024-07-16 03:00:00,9.9,127.6,,,6,315,172,WP
2024198N08130,2024-07-16 06:00:00,10.1,127.4,,,5,315,165,WP
2024198N08130,2024-07-16 09:00:00,10.3,127.2,,,6,315,159,WP
2024198N08130,2024-07-16 12:00:00,10.5,127.0,,,5,320,142,WP
2024198N08130,2024-07-16 15:00:00,10.7,126.9,,,4,325,124,WP
2024198N08130,2024-07-16 18:00:00,10.8,126.8,,,3,340,111,WP
2024198N08130,2024-07-16 21:00:00,10.9,126.8,,,3,345,109,WP
2024198N08130,2024-07-17 00:00:00,11.1,126.7,,,4,325,98,WP
2024198N08130,2024-07-17 03:00:00,11.2,126.5,,,5,310,79,WP
2024198N08130,2024-07-17 06:00:00,11.4,126.3,,,5,305,70,WP
2024198N08130,2024-07-17 09:00:00,11.5,126.1,,,7,295,55,WP
2024198N08130,2024-07-17 12:00:00,11.7,125.7,,,12,285,21,WP
2024198N08130,2024-07-17 15:00:00,11.9,124.9,,,17,285,0,WP
2024198N08130,2024-07-17 18:00:00,12.1,124.0,,,18,285,0,WP
2024198N08130,2024-07-17 21:00:00,12.3,123.2,,,15,285,10,WP
2024198N08130,2024-07-18 00:00:00,12.5,122.5,,,11,280,79,WP
2024198N08130,2024-07-18 03:00:00,12.6,122.0,,,8,275,43,WP
2024198N08130,2024-07-18 06:00:00,12.6,121.7,,,7,280,10,WP
2024198N08130,2024-07-18 09:00:00,12.7,121.4,,,7,285,0,WP
2024198N08130,2024-07-18 12:00:00,12.8,121.0,,,9,285,0,WP
2024198N08130,2024-07-18 15:00:00,12.9,120.5,,,10,285,32,WP
2024198N08130,2024-07-18 18:00:00,13.1,120.0,,,10,290,46,WP
2024198N08130,2024-07-18 21:00:00,13.3,119.6,,,10,295,76,WP
2024198N08130,2024-07-19 00:00:00,13.5,119.1,,,12,295,130,WP
2024198N08130,2024-07-19 03:00:00,13.8,118.5,,,14,300,199,WP
2024198N08130,2024-07-19 06:00:00,14.2,117.8,,,13,300,256,WP
2024198N08130,2024-07-19 09:00:00,14.4,117.3,,,12,295,301,WP
2024198N08130,2024-07-19 12:00:00,14.7,116.7,,,11,295,352,WP
2024198N08130,2024-07-19 15:00:00,14.9,116.2,,,11,290,394,WP
2024198N08130,2024-07-19 18:00:00,15.1,115.7,,,12,295,440,WP
2024198N08130,2024-07-19 21:00:00,15.4,115.1,,,11,295,497,WP
2024198N08130,2024-07-20 00:00:00,15.5,114.7,,1002,9,295,538,WP
2024198N08130,2024-07-20 03:00:00,15.7,114.3,,,8,290,532,WP
2024198N08130,2024-07-20 06:00:00,15.8,113.9,,1002,9,290,492,WP
2024198N08130,2024-07-20 09:00:00,16.0,113.4,,,11,285,438,WP
2024198N08130,2024-07-20 12:00:00,16.1,112.8,,1002,11,280,386,WP
2024198N08130,2024-07-20 15:00:00,16.2,112.2,,,10,270,338,WP
2024198N08130,2024-07-20 18:00:00,16.1,111.8,,1000,7,265,320,WP
2024198N08130,2024-07-20 21:00:00,16.1,111.5,,,4,275,296,WP
2024198N08130,2024-07-21 00:00:00,16.2,111.3,35,998,5,325,280,WP
2024198N08130,2024-07-21 03:00:00,16.5,111.2,,,8,345,247,WP
2024198N08130,2024-07-21 06:00:00,17.0,111.1,35,998,9,345,195,WP
2024198N08130,2024-07-21 09:00:00,17.4,111.0,,,9,340,154,WP
2024198N08130,2024-07-21 12:00:00,17.8,110.8,40,996,10,335,107,WP
2024198N08130,2024-07-21 15:00:00,18.3,110.5,,,11,330,45,WP
2024198N08130,2024-07-21 18:00:00,18.8,110.2,45,992,13,320,0,WP
2024198N08130,2024-07-21 21:00:00,19.2,109.7,,,12,310,0,WP
2024198N08130,2024-07-22 00:00:00,19.5,109.2,50,990,10,305,0,WP
2024198N08130,2024-07-22 03:00:00,19.8,108.9,,,8,315,30,WP
2024198N08130,2024-07-22 06:00:00,20.1,108.6,55,985,6,310,74,WP
2024198N08130,2024-07-22 09:00:00,20.2,108.4,,,5,315,94,WP
2024198N08130,2024-07-22 12:00:00,20.4,108.2,55,985,6,320,106,WP
2024198N08130,2024-07-22 15:00:00,20.7,108.0,,,6,325,70,WP
2024198N08130,2024-07-22 18:00:00,20.9,107.9,55,985,6,330,53,WP
2024198N08130,2024-07-22 21:00:00,21.2,107.7,,,5,330,15,WP
2024198N08130,2024-07-23 00:00:00,21.4,107.6,45,990,4,330,0,WP
2024198N08130,2024-07-23 03:00:00,21.5,107.5,,,2,325,0,WP
2024198N08130,2024-07-23 06:00:00,21.6,107.4,35,992,3,295,0,WP
2024198N08130,2024-07-23 09:00:00,21.6,107.2,,,5,275,0,WP
2024198N08130,2024-07-23 12:00:00,21.7,106.9,,994,5,270,0,WP
2024198N08130,2024-07-23 15:00:00,21.6,106.7,,,3,270,0,WP
2024198N08130,2024-07-23 18:00:00,21.7,106.6,,994,1,295,0,WP
2024198N08130,2024-07-23 21:00:00,21.7,106.6,,,1,0,0,WP
2024198N08130,2024-07-24 00:00:00,21.8,106.6,,994,1,40,0,WP
2024198N08130,2024-07-24 03:00:00,21.8,106.7,,,1,70,0,WP
2024198N08130,2024-07-24 06:00:00,21.8,106.8,,994,1,135,0,WP
2024198N08130,2024-07-24 09:00:00,21.7,106.8,,,3,155,0,WP
2024198N08130,2024-07-24 12:00:00,21.5,106.9,,994,7,135,0,WP
2024198N08130,2024-07-24 15:00:00,21.2,107.2,,,9,120,0,WP
2024198N08130,2024-07-24 18:00:00,21.0,107.7,,994,9,100,31,WP
2024198N08130,2024-07-24 21:00:00,21.1,108.2,,,7,80,44,WP
2024198N08130,2024-07-25 00:00:00,21.2,108.5,,,5,65,44,WP
2024198N08130,2024-07-25 03:00:00,21.3,108.7,,,4,45,33,WP
2024198N08130,2024-07-25 06:00:00,21.5,108.8,,,4,30,11,WP
2024201N12133,2024-07-19 00:00:00,11.6,133.2,,1004,14,320,810,WP
2024201N12133,2024-07-19 03:00:00,12.1,132.8,,,14,325,772,WP
2024201N12133,2024-07-19 06:00:00,12.7,132.3,,1004,15,320,732,WP
2024201N12133,2024-07-19 09:00:00,13.3,131.8,,,16,315,694,WP
2024201N12133,2024-07-19 12:00:00,13.9,131.2,,1006,16,305,646,WP
2024201N12133,2024-07-19 15:00:00,14.3,130.5,,,15,300,590,WP
2024201N12133,2024-07-19 18:00:00,14.7,129.8,,1004,13,305,542,WP
2024201N12133,2024-07-19 21:00:00,15.0,129.3,,,12,305,516,WP
2024201N12133,2024-07-20 00:00:00,15.4,128.8,35,1002,11,305,502,WP
2024201N12133,2024-07-20 03:00:00,15.7,128.4,,,10,300,475,WP
2024201N12133,2024-07-20 06:00:00,15.9,127.9,40,1000,9,300,437,WP
2024201N12133,2024-07-20 09:00:00,16.1,127.6,,,7,295,422,WP
2024201N12133,2024-07-20 12:00:00,16.2,127.2,40,998,7,290,395,WP
2024201N12133,2024-07-20 15:00:00,16.3,126.9,,,7,285,379,WP
2024201N12133,2024-07-20 18:00:00,16.4,126.5,40,998,8,285,357,WP
2024201N12133,2024-07-20 21:00:00,16.5,126.1,,,7,290,340,WP
2024201N12133,2024-07-21 00:00:00,16.6,125.8,45,994,4,290,332,WP
2024201N12133,2024-07-21 03:00:00,16.6,125.7,,,1,290,327,WP
2024201N12133,2024-07-21 06:00:00,16.6,125.7,50,992,1,305,327,WP
2024201N12133,2024-07-21 09:00:00,16.7,125.6,,,2,320,330,WP
2024201N12133,2024-07-21 12:00:00,16.8,125.6,50,992,2,340,330,WP
2024201N12133,2024-07-21 15:00:00,16.9,125.6,,,3,355,329,WP
2024201N12133,2024-07-21 18:00:00,17.1,125.6,60,985,4,355,329,WP
2024201N12133,2024-07-21 21:00:00,17.3,125.6,,,4,0,331,WP
2024201N12133,2024-07-22 00:00:00,17.5,125.6,65,980,4,355,333,WP
2024201N12133,2024-07-22 03:00:00,17.7,125.5,,,4,350,327,WP
2024201N12133,2024-07-22 06:00:00,17.9,125.5,65,980,5,345,333,WP
2024201N12133,2024-07-22 09:00:00,18.1,125.4,,,5,340,328,WP
2024201N12133,2024-07-22 12:00:00,18.4,125.3,65,980,5,340,316,WP
2024201N12133,2024-07-22 15:00:00,18.6,125.2,,,5,340,306,WP
2024201N12133,2024-07-22 18:00:00,18.8,125.1,70,975,6,345,298,WP
2024201N12133,2024-07-22 21:00:00,19.2,125.1,,,8,350,308,WP
2024201N12133,2024-07-23 00:00:00,19.6,125.0,75,970,10,0,314,WP
2024201N12133,2024-07-23 03:00:00,20.1,125.0,,,11,0,341,WP
2024201N12133,2024-07-23 06:00:00,20.7,125.0,75,970,12,350,382,WP
2024201N12133,2024-07-23 09:00:00,21.3,124.9,,,13,340,412,WP
2024201N12133,2024-07-23 12:00:00,21.9,124.5,75,965,14,325,345,WP
2024201N12133,2024-07-23 15:00:00,22.5,124.0,80,955,13,315,274,WP
2024201N12133,2024-07-23 18:00:00,22.8,123.6,85,950,8,320,227,WP
2024201N12133,2024-07-23 21:00:00,23.1,123.4,85,945,7,340,204,WP
2024201N12133,2024-07-24 00:00:00,23.5,123.3,85,945,9,330,180,WP
2024201N12133,2024-07-24 03:00:00,23.9,122.9,90,935,10,315,121,WP
2024201N12133,2024-07-24 06:00:00,24.2,122.5,90,935,9,280,69,WP
2024201N12133,2024-07-24 09:00:00,24.0,121.9,75,950,9,235,32,WP
2024201N12133,2024-07-24 12:00:00,23.6,121.7,65,960,2,285,23,WP
2024201N12133,2024-07-24 15:00:00,24.1,121.7,60,970,11,350,10,WP
2024201N12133,2024-07-24 18:00:00,24.7,121.4,60,970,12,320,0,WP
2024201N12133,2024-07-24 21:00:00,25.0,120.9,,,12,295,10,WP
2024201N12133,2024-07-25 00:00:00,25.1,120.3,60,970,8,280,68,WP
2024201N12133,2024-07-25 03:00:00,25.1,120.0,,,5,280,45,WP
2024201N12133,2024-07-25 06:00:00,25.2,119.7,55,975,4,285,15,WP
2024201N12133,2024-07-25 09:00:00,25.3,119.5,,,5,280,10,WP
2024201N12133,2024-07-25 12:00:00,25.3,119.2,50,980,5,280,0,WP
2024201N12133,2024-07-25 15:00:00,25.4,119.0,,,5,305,0,WP
2024201N12133,2024-07-25 18:00:00,25.6,118.8,45,980,6,320,0,WP
2024201N12133,2024-07-25 21:00:00,25.8,118.5,,,8,325,0,WP
2024201N12133,2024-07-26 00:00:00,26.3,118.2,40,985,12,335,0,WP
2024201N12133,2024-07-26 03:00:00,26.9,118.0,,,13,340,0,WP
2024201N12133,2024-07-26 06:00:00,27.5,117.7,35,988,11,335,0,WP
2024201N12133,2024-07-26 09:00:00,27.9,117.4,,,8,310,0,WP
2024201N12133,2024-07-26 12:00:00,28.1,117.1,35,990,7,295,0,WP
2024201N12133,2024-07-26 15:00:00,28.2,116.7,,,7,295,0,WP
2024201N12133,2024-07-26 18:00:00,28.4,116.3,,992,7,305,0,WP
2024201N12133,2024-07-26 21:00:00,28.6,116.0,,,7,320,0,WP
2024201N12133,2024-07-27 00:00:00,28.9,115.8,,996,7,320,0,WP
2024201N12133,2024-07-27 03:00:00,29.2,115.5,,,6,315,0,WP
2024201N12133,2024-07-27 06:00:00,29.4,115.3,,996,5,305,0,WP
2024201N12133,2024-07-27 09:00:00,29.5,115.1,,,5,285,0,WP
2024201N12133,2024-07-27 12:00:00,29.5,114.8,,998,5,275,0,WP
2024201N12133,2024-07-27 15:00:00,29.5,114.5,,,6,280,0,WP
2024201N12133,2024-07-27 18:00:00,29.6,114.1,,998,8,285,0,WP
2024201N12133,2024-07-27 21:00:00,29.7,113.6,,,11,280,0,WP
2024201N12133,2024-07-28 00:00:00,29.8,112.9,,1000,16,270,0,WP
2024201N12133,2024-07-28 03:00:00,29.7,111.8,,,18,260,0,WP
2024201N12133,2024-07-28 06:00:00,29.5,110.9,,998,14,265,0,WP
2024201N12133,2024-07-28 09:00:00,29.6,110.1,,,13,285,0,WP
2024201N12133,2024-07-28 12:00:00,29.8,109.5,,998,10,295,0,WP
2024201N12133,2024-07-28 15:00:00,30.0,109.0,,,8,300,0,WP
2024201N12133,2024-07-28 18:00:00,30.2,108.7,,998,7,305,0,WP
2024201N19086,2024-07-19 03:00:00,19.1,86.2,25,992,4,300,88,NI
2024201N19086,2024-07-19 06:00:00,19.2,86.0,25,992,4,300,70,NI
2024201N19086,2024-07-19 09:00:00,19.3,85.8,,,3,305,53,NI
2024201N19086,2024-07-19 12:00:00,19.4,85.7,25,990,2,310,38,NI
2024201N19086,2024-07-19 15:00:00,19.5,85.6,,,1,315,23,NI
2024201N19086,2024-07-19 18:00:00,19.5,85.6,25,990,1,320,23,NI
2024201N19086,2024-07-19 21:00:00,19.6,85.5,,,1,315,10,NI
2024201N19086,2024-07-20 00:00:00,19.6,85.5,25,991,1,315,10,NI
2024201N19086,2024-07-20 03:00:00,19.6,85.5,25,992,1,315,10,NI
2024201N19086,2024-07-20 06:00:00,19.7,85.4,25,992,3,315,0,NI
2024207N16250,2024-07-24 12:00:00,16.3,-110.5,30,1008,13,300,668,EP
2024207N16250,2024-07-24 15:00:00,16.6,-111.1,,,13,300,702,EP
2024207N16250,2024-07-24 18:00:00,16.9,-111.7,35,1007,12,295,694,EP
2024207N16250,2024-07-24 21:00:00,17.2,-112.3,,,12,295,681,EP
2024207N16250,2024-07-25 00:00:00,17.4,-112.8,45,1004,12,290,680,EP
2024207N16250,2024-07-25 03:00:00,17.6,-113.4,,,12,290,690,EP
2024207N16250,2024-07-25 06:00:00,17.8,-114.0,50,1001,12,285,706,EP
2024207N16250,2024-07-25 09:00:00,18.0,-114.6,,,12,285,727,EP
2024207N16250,2024-07-25 12:00:00,18.1,-115.2,50,1001,12,285,762,EP
2024207N16250,2024-07-25 15:00:00,18.2,-115.8,,,12,285,800,EP
2024207N16250,2024-07-25 18:00:00,18.4,-116.4,45,1003,11,285,831,EP
2024207N16250,2024-07-25 21:00:00,18.6,-117.0,,,11,285,849,EP
2024207N16250,2024-07-26 00:00:00,18.7,-117.5,40,1005,10,285,872,EP
2024207N16250,2024-07-26 03:00:00,18.8,-118.0,,,10,280,897,EP
2024207N16250,2024-07-26 06:00:00,18.9,-118.5,35,1006,9,285,925,EP
2024207N16250,2024-07-26 09:00:00,19.0,-118.9,,,8,285,947,EP
2024207N16250,2024-07-26 12:00:00,19.1,-119.3,30,1007,8,280,970,EP
2024207N16250,2024-07-26 15:00:00,19.2,-119.7,,,8,280,994,EP
2024207N16250,2024-07-26 18:00:00,19.2,-120.1,30,1008,8,275,1026,EP
2024207N16250,2024-07-26 21:00:00,19.3,-120.5,,,9,275,1052,EP
2024207N16250,2024-07-27 00:00:00,19.3,-121.0,30,1008,9,275,1094,EP
2024207N16250,2024-07-27 03:00:00,19.3,-121.5,,,9,270,1137,EP
2024207N16250,2024-07-27 06:00:00,19.3,-122.0,25,1009,10,265,1174,EP
2024207N16250,2024-07-27 09:00:00,19.3,-122.5,,,10,265,1209,EP
2024207N16250,2024-07-27 12:00:00,19.2,-123.0,25,1010,9,260,1251,EP
2024207N16250,2024-07-27 15:00:00,19.1,-123.4,,,8,255,1286,EP
2024207N16250,2024-07-27 18:00:00,19.0,-123.8,25,1010,8,245,1322,EP
2024207N16250,2024-07-27 21:00:00,18.8,-124.2,,,9,235,1367,EP
